Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Moonee Valley,3042,Niddrie,F Other offences,F90 Miscellaneous offences,1
Glenelg,3304,Milltown,D Public order and security offences,D10 Weapons and explosives offences,1
Greater Shepparton,3631,Cosgrove,A Crimes against the person,A20 Assault and related offences,1
Golden Plains,3351,Smythesdale,D Public order and security offences,D10 Weapons and explosives offences,1
Pyrenees,3384,Landsborough,C Drug offences,C20 Cultivate or manufacture drugs,1
Greater Geelong,3227,Barwon Heads,F Other offences,F90 Miscellaneous offences,1
Greater Geelong,3223,Indented Head,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Colac-Otway,3249,Coragulac,B Property and deception offences,B30 Burglary/Break and enter,1
Mount Alexander,3451,Faraday,C Drug offences,C10 Drug dealing and trafficking,1
Cardinia,3978,Cardinia,C Drug offences,C30 Drug use and possession,1
Moorabool,3334,Morrisons,B Property and deception offences,B30 Burglary/Break and enter,1
Pyrenees,3352,Burrumbeet,E Justice procedures offences,E10 Justice procedures,1
Alpine,3898,Dinner Plain,B Property and deception offences,B20 Property damage,1
Moira,3728,Wilby,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Wangaratta,3682,Springhurst,B Property and deception offences,B10 Arson,1
Mornington Peninsula,3930,Mount Eliza,B Property and deception offences,B10 Arson,1
Moyne,3276,Minjah,E Justice procedures offences,E20 Breaches of orders,1
Maribyrnong,3011,Seddon,E Justice procedures offences,E10 Justice procedures,1
Central Goldfields,3371,Red Lion,D Public order and security offences,D10 Weapons and explosives offences,1
Central Goldfields,3465,Flagstaff,E Justice procedures offences,E10 Justice procedures,1
Greater Geelong,3224,Moolap,A Crimes against the person,Other crimes against the person,1
Hume,3063,Yuroke,A Crimes against the person,A20 Assault and related offences,1
Monash,3125,Burwood,A Crimes against the person,Other crimes against the person,1
Greater Shepparton,3620,Lancaster,F Other offences,F90 Miscellaneous offences,1
Cardinia,3814,Garfield,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Moonee Valley,3041,Strathmore,F Other offences,F10 Regulatory driving offences,1
Buloke,3482,Watchem,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Bendigo,3551,Epsom,B Property and deception offences,B10 Arson,1
Greater Bendigo,3556,Jackass Flat,B Property and deception offences,B50 Deception,1
Murrindindi,3779,Marysville,F Other offences,F90 Miscellaneous offences,1
Gannawarra,3580,Koondrook,B Property and deception offences,B50 Deception,1
Nillumbik,3759,Panton Hill,B Property and deception offences,B30 Burglary/Break and enter,1
South Gippsland,3953,Wild Dog Valley,E Justice procedures offences,E20 Breaches of orders,1
Yarra Ranges,3139,Launching Place,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Wellington,3851,Dutson Downs,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Shepparton,3631,Pine Lodge,D Public order and security offences,D30 Public nuisance offences,1
Boroondara,3146,Glen Iris,C Drug offences,C20 Cultivate or manufacture drugs,1
Bayside,3193,Beaumaris,C Drug offences,C20 Cultivate or manufacture drugs,1
Greater Bendigo,3551,Kimbolton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Greater Bendigo,3550,Ironbark,C Drug offences,C10 Drug dealing and trafficking,1
Mitchell,3662,Puckapunyal,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Greater Shepparton,3614,Toolamba West,A Crimes against the person,A20 Assault and related offences,1
Hepburn,3461,Hepburn Springs,A Crimes against the person,Other crimes against the person,1
Campaspe,3620,Lancaster,E Justice procedures offences,E20 Breaches of orders,1
East Gippsland,3888,Orbost,B Property and deception offences,B10 Arson,1
Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,1
Mornington Peninsula,3941,Tootgarook,B Property and deception offences,B10 Arson,1
Wellington,3858,Heyfield,D Public order and security offences,D30 Public nuisance offences,1
Mornington Peninsula,3912,Pearcedale,B Property and deception offences,B30 Burglary/Break and enter,1
Wellington,3860,Coongulla,E Justice procedures offences,E20 Breaches of orders,1
Golden Plains,3351,Ross Creek,A Crimes against the person,A20 Assault and related offences,1
Kingston,3196,Bonbeach,D Public order and security offences,D20 Disorderly and offensive conduct,1
Melbourne,3052,Parkville,C Drug offences,C20 Cultivate or manufacture drugs,1
Brimbank,3037,Calder Park,B Property and deception offences,B10 Arson,1
South Gippsland,3871,Mirboo North,D Public order and security offences,D30 Public nuisance offences,1
Greater Shepparton,3634,Tallygaroopna,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Greater Bendigo,3523,Ladys Pass,B Property and deception offences,B10 Arson,1
Greater Geelong,3216,Waurn Ponds,C Drug offences,C20 Cultivate or manufacture drugs,1
Moorabool,3352,Yendon,B Property and deception offences,B30 Burglary/Break and enter,1
Northern Grampians,3477,Gre Gre South,A Crimes against the person,A20 Assault and related offences,1
Greater Geelong,3225,Point Lonsdale,B Property and deception offences,B20 Property damage,1
Melton,3335,Thornhill Park,A Crimes against the person,A50 Robbery,1
Macedon Ranges,3435,Goldie,E Justice procedures offences,E20 Breaches of orders,1
Mildura,3496,Cardross,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Swan Hill,3597,Kenley,E Justice procedures offences,E20 Breaches of orders,1
Moira,3637,Waaia,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Cardinia,3981,Bayles,B Property and deception offences,B50 Deception,1
Glenelg,3305,Gorae,A Crimes against the person,Other crimes against the person,1
Maroondah,3136,Croydon Hills,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Baw Baw,3825,Moe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Mitchell,3662,Puckapunyal,B Property and deception offences,B40 Theft,1
South Gippsland,3953,Nerrena,E Justice procedures offences,E20 Breaches of orders,1
Moira,3644,Cobram,F Other offences,F30 Other government regulatory offences,1
Moorabool,3461,Spargo Creek,B Property and deception offences,B30 Burglary/Break and enter,1
Strathbogie,3665,Longwood,A Crimes against the person,A20 Assault and related offences,1
Yarra Ranges,3116,Chirnside Park,F Other offences,F90 Miscellaneous offences,1
Melton,3340,Parwan,E Justice procedures offences,E10 Justice procedures,1
Bass Coast,3925,San Remo,D Public order and security offences,D10 Weapons and explosives offences,1
Melton,3335,Plumpton,B Property and deception offences,B20 Property damage,1
Murrindindi,3658,Strath Creek,A Crimes against the person,A20 Assault and related offences,1
Mitchell,3522,Glenhope East,B Property and deception offences,B30 Burglary/Break and enter,1
Corangamite,3260,Kariah,B Property and deception offences,B50 Deception,1
Glenelg,3305,Cashmore,A Crimes against the person,A20 Assault and related offences,1
Frankston,3977,Sandhurst,E Justice procedures offences,E10 Justice procedures,1
Loddon,3517,Inglewood,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Wangaratta,3678,Markwood,A Crimes against the person,Other crimes against the person,1
Greater Bendigo,3556,Sailors Gully,E Justice procedures offences,E10 Justice procedures,1
East Gippsland,3875,Bullumwaal,E Justice procedures offences,E20 Breaches of orders,1
Indigo,3691,Tangambalanga,A Crimes against the person,A20 Assault and related offences,1
Brimbank,3020,Albion,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Bendigo,3551,Sedgwick,B Property and deception offences,B40 Theft,1
Greater Geelong,3218,Herne Hill,E Justice procedures offences,E10 Justice procedures,1
Moyne,3276,Woolsthorpe,E Justice procedures offences,E10 Justice procedures,1
Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,1
Nillumbik,3095,Research,A Crimes against the person,Other crimes against the person,1
Northern Grampians,3384,Joel Joel,C Drug offences,C10 Drug dealing and trafficking,1
Yarriambiack,3488,Speed,A Crimes against the person,Other crimes against the person,1
Loddon,3518,Wedderburn,E Justice procedures offences,E10 Justice procedures,1
Mornington Peninsula,3939,Boneo,A Crimes against the person,Other crimes against the person,1
Greater Bendigo,3558,Elmore,C Drug offences,C20 Cultivate or manufacture drugs,1
Southern Grampians,3301,Yulecart,B Property and deception offences,B30 Burglary/Break and enter,1
Hume,3063,Yuroke,E Justice procedures offences,E10 Justice procedures,1
Ballarat,3350,Bakery Hill,A Crimes against the person,A50 Robbery,1
Latrobe,3825,Hernes Oak,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Towong,3708,Tintaldra,B Property and deception offences,B20 Property damage,1
Bass Coast,3923,Rhyll,B Property and deception offences,B20 Property damage,1
Golden Plains,3333,Meredith,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Golden Plains,3351,Haddon,B Property and deception offences,B10 Arson,1
Moyne,3265,Panmure,B Property and deception offences,B30 Burglary/Break and enter,1
Loddon,3516,Bridgewater On Loddon,B Property and deception offences,B20 Property damage,1
Melbourne,3052,Melbourne,B Property and deception offences,B10 Arson,1
Golden Plains,3321,Hesse,B Property and deception offences,B20 Property damage,1
Moira,3635,Kaarimba,B Property and deception offences,B40 Theft,1
Horsham,3401,Murra Warra,E Justice procedures offences,E10 Justice procedures,1
Ballarat,3352,Blowhard,B Property and deception offences,B20 Property damage,1
Strathbogie,3669,Boho,B Property and deception offences,B40 Theft,1
South Gippsland,3962,Toora North,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Baw Baw,3818,Athlone,B Property and deception offences,B20 Property damage,1
Baw Baw,3820,Warragul,F Other offences,F30 Other government regulatory offences,1
Loddon,3516,Bridgewater On Loddon,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Glenelg,3304,Heywood,E Justice procedures offences,E10 Justice procedures,1
Hindmarsh,3423,Jeparit,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Northern Grampians,3385,Deep Lead,B Property and deception offences,B30 Burglary/Break and enter,1
Mitchell,3662,Puckapunyal,B Property and deception offences,B50 Deception,1
Ararat,3379,Wickliffe,B Property and deception offences,B30 Burglary/Break and enter,1
Yarriambiack,3485,Woomelang,B Property and deception offences,B30 Burglary/Break and enter,1
Moyne,3287,Minhamite,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Whittlesea,3757,Kinglake West,D Public order and security offences,D10 Weapons and explosives offences,1
Melton,3337,Kurunjang,D Public order and security offences,D30 Public nuisance offences,1
Wangaratta,3678,King Valley,B Property and deception offences,B50 Deception,1
Darebin,3078,Fairfield,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Indigo,3688,Barnawartha,B Property and deception offences,B50 Deception,1
South Gippsland,3959,Fish Creek,B Property and deception offences,B40 Theft,1
Casey,3975,Lyndhurst,F Other offences,F30 Other government regulatory offences,1
Bass Coast,3925,Cape Woolamai,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Greater Bendigo,3550,Spring Gully,B Property and deception offences,B50 Deception,1
Latrobe,3844,Flynns Creek,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Glenelg,3312,Dunrobin,E Justice procedures offences,E20 Breaches of orders,1
Moira,3730,Bundalong,B Property and deception offences,B30 Burglary/Break and enter,1
South Gippsland,3953,Wild Dog Valley,A Crimes against the person,Other crimes against the person,1
Buloke,3483,Birchip,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Hume,3429,Wildwood,B Property and deception offences,B30 Burglary/Break and enter,1
Strathbogie,3666,Euroa,C Drug offences,C30 Drug use and possession,1
Moyne,3281,Winslow,E Justice procedures offences,E20 Breaches of orders,1
Moyne,3265,Panmure,A Crimes against the person,A20 Assault and related offences,1
Wellington,3971,Yarram,D Public order and security offences,D30 Public nuisance offences,1
Mansfield,3723,Kevington,B Property and deception offences,B40 Theft,1
Northern Grampians,3385,Riachella,B Property and deception offences,B40 Theft,1
Surf Coast,3241,Winchelsea South,B Property and deception offences,B50 Deception,1
Yarra,3068,Clifton Hill,B Property and deception offences,B10 Arson,1
Manningham,3105,Bulleen,D Public order and security offences,D10 Weapons and explosives offences,1
Baw Baw,3821,Buln Buln,A Crimes against the person,A20 Assault and related offences,1
Casey,3980,Blind Bight,C Drug offences,C30 Drug use and possession,1
Wodonga,3691,Bonegilla,E Justice procedures offences,E20 Breaches of orders,1
Greater Shepparton,3646,Dookie,D Public order and security offences,D20 Disorderly and offensive conduct,1
Moonee Valley,3031,Kensington,D Public order and security offences,D30 Public nuisance offences,1
East Gippsland,3875,Clifton Creek,B Property and deception offences,B40 Theft,1
Ballarat,3352,Weatherboard,E Justice procedures offences,E20 Breaches of orders,1
Banyule,3085,Yallambie,C Drug offences,C30 Drug use and possession,1
