Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Ararat,3379,Bornes Hill,B Property and deception offences,B30 Burglary/Break and enter,1
Pyrenees,3478,Moonambel,B Property and deception offences,B30 Burglary/Break and enter,1
Wangaratta,3746,Eldorado,A Crimes against the person,Other crimes against the person,1
Baw Baw,3833,Noojee,B Property and deception offences,B30 Burglary/Break and enter,1
Maribyrnong,3011,Seddon,D Public order and security offences,D20 Disorderly and offensive conduct,1
Mitchell,3764,Kilmore East,A Crimes against the person,A50 Robbery,1
Loddon,3537,Boort,E Justice procedures offences,E10 Justice procedures,1
Baw Baw,3821,Crossover,B Property and deception offences,B40 Theft,1
South Gippsland,3956,Venus Bay,F Other offences,F90 Miscellaneous offences,1
South Gippsland,3951,Kardella,B Property and deception offences,B20 Property damage,1
East Gippsland,3909,Nyerimilang,D Public order and security offences,D10 Weapons and explosives offences,1
Ararat,3379,Willaura,D Public order and security offences,D10 Weapons and explosives offences,1
Southern Grampians,3289,Gazette,B Property and deception offences,B30 Burglary/Break and enter,1
Brimbank,3038,Keilor Lodge,D Public order and security offences,D20 Disorderly and offensive conduct,1
Ballarat,3350,Black Hill,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Glenelg,3305,Mount Richmond,A Crimes against the person,Other crimes against the person,1
Benalla,3673,Swanpool,C Drug offences,C30 Drug use and possession,1
Corangamite,3265,Garvoc,A Crimes against the person,Other crimes against the person,1
Wangaratta,3678,Meadow Creek,B Property and deception offences,B20 Property damage,1
Bass Coast,3979,Almurta,B Property and deception offences,B30 Burglary/Break and enter,1
Gannawarra,3540,Quambatook,A Crimes against the person,A20 Assault and related offences,1
Bass Coast,3984,Adams Estate,E Justice procedures offences,E20 Breaches of orders,1
Golden Plains,3218,Stonehaven,B Property and deception offences,B40 Theft,1
Wyndham,3026,Laverton North,B Property and deception offences,B60 Bribery,1
West Wimmera,3420,Telopea Downs,B Property and deception offences,B40 Theft,1
Banyule,3084,Eaglemont,B Property and deception offences,B10 Arson,1
East Gippsland,3888,Tostaree,E Justice procedures offences,E10 Justice procedures,1
South Gippsland,3950,Whitelaw,E Justice procedures offences,E20 Breaches of orders,1
Kingston,3169,Clarinda,A Crimes against the person,A50 Robbery,1
Southern Grampians,3315,Nareen,B Property and deception offences,B50 Deception,1
Swan Hill,3585,Nyrraby,E Justice procedures offences,E20 Breaches of orders,1
Wellington,3851,Loch Sport,C Drug offences,C20 Cultivate or manufacture drugs,1
Yarra Ranges,3139,Wandin North,A Crimes against the person,A50 Robbery,1
Baw Baw,3825,Moondarra,A Crimes against the person,A20 Assault and related offences,1
Golden Plains,3332,Lethbridge,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Ballarat,3350,Bakery Hill,C Drug offences,C10 Drug dealing and trafficking,1
Murrindindi,3757,Pheasant Creek,B Property and deception offences,B40 Theft,1
Wyndham,3028,Laverton,A Crimes against the person,A20 Assault and related offences,1
Moorabool,3340,Darley,A Crimes against the person,A50 Robbery,1
Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,1
Moorabool,3334,Morrisons,B Property and deception offences,B40 Theft,1
Wellington,3851,The Honeysuckles,B Property and deception offences,B30 Burglary/Break and enter,1
Campaspe,3561,Rochester,C Drug offences,C30 Drug use and possession,1
Glenelg,3305,Heathmere,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Pyrenees,3351,Mount Emu,B Property and deception offences,B30 Burglary/Break and enter,1
Cardinia,3814,Garfield North,B Property and deception offences,B10 Arson,1
Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,1
Swan Hill,3588,Woorinen South,B Property and deception offences,B10 Arson,1
Central Goldfields,3472,Eddington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Nillumbik,3096,Wattle Glen,D Public order and security offences,D10 Weapons and explosives offences,1
Pyrenees,3352,Lexton,A Crimes against the person,Other crimes against the person,1
East Gippsland,3880,Paynesville,D Public order and security offences,D10 Weapons and explosives offences,1
Baw Baw,3821,Buln Buln,D Public order and security offences,D10 Weapons and explosives offences,1
Pyrenees,3478,Moonambel,B Property and deception offences,B50 Deception,1
Yarra Ranges,3139,Wandin North,E Justice procedures offences,E10 Justice procedures,1
Northern Grampians,3387,Marnoo,A Crimes against the person,Other crimes against the person,1
Gannawarra,3540,Quambatook,C Drug offences,C30 Drug use and possession,1
Swan Hill,3597,Natya,C Drug offences,C30 Drug use and possession,1
Greater Geelong,3212,Lara,F Other offences,F30 Other government regulatory offences,1
Bass Coast,3922,Sunset Strip,A Crimes against the person,Other crimes against the person,1
Hepburn,3370,Ullina,B Property and deception offences,B40 Theft,1
Greater Bendigo,3551,Strathfieldsaye,B Property and deception offences,B10 Arson,1
Casey,3977,Botanic Ridge,C Drug offences,C20 Cultivate or manufacture drugs,1
Hobsons Bay,3028,Laverton,B Property and deception offences,B10 Arson,1
Greater Shepparton,3631,Cosgrove South,B Property and deception offences,B10 Arson,1
Moorabool,3340,Rowsley,A Crimes against the person,A20 Assault and related offences,1
Greater Shepparton,3631,Shepparton North,C Drug offences,C10 Drug dealing and trafficking,1
Wellington,3971,Won Wron,B Property and deception offences,B50 Deception,1
Moyne,3276,Woolsthorpe,B Property and deception offences,B30 Burglary/Break and enter,1
West Wimmera,3318,Edenhope,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Geelong,3220,South Geelong,B Property and deception offences,B10 Arson,1
Glenelg,3309,Digby,E Justice procedures offences,E10 Justice procedures,1
Greater Bendigo,3570,Kamarooka,B Property and deception offences,B40 Theft,1
Moyne,3277,Naringal,B Property and deception offences,B10 Arson,1
Loddon,3537,Boort,A Crimes against the person,A20 Assault and related offences,1
Corangamite,3269,Princetown,B Property and deception offences,B50 Deception,1
Moorabool,3342,Ballan,C Drug offences,C20 Cultivate or manufacture drugs,1
Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,1
Horsham,3401,Haven,E Justice procedures offences,E20 Breaches of orders,1
Golden Plains,3331,Maude,B Property and deception offences,B50 Deception,1
Indigo,3688,Barnawartha,C Drug offences,C30 Drug use and possession,1
Kingston,3195,Braeside,D Public order and security offences,D30 Public nuisance offences,1
Gannawarra,3581,Lake Charm,E Justice procedures offences,E10 Justice procedures,1
Campaspe,3561,Rochester,B Property and deception offences,B50 Deception,1
Wangaratta,3675,Glenrowan,B Property and deception offences,B20 Property damage,1
Wangaratta,3682,Springhurst,D Public order and security offences,D10 Weapons and explosives offences,1
Glenelg,3305,Bolwarra,B Property and deception offences,B30 Burglary/Break and enter,1
Central Goldfields,3465,Bowenvale,F Other offences,F20 Transport regulation offences,1
Moorabool,3352,Leigh Creek,B Property and deception offences,B20 Property damage,1
Moira,3637,Waaia,B Property and deception offences,B50 Deception,1
Greater Bendigo,3444,Mia Mia,A Crimes against the person,A20 Assault and related offences,1
Mildura,3501,Koorlong,A Crimes against the person,A20 Assault and related offences,1
Wyndham,3030,Werribee South,E Justice procedures offences,E10 Justice procedures,1
Merri-bek,3056,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,1
Yarra Ranges,3139,Yellingbo,E Justice procedures offences,E20 Breaches of orders,1
Cardinia,3810,Pakenham Upper,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",1
Greater Bendigo,3523,Argyle,B Property and deception offences,B40 Theft,1
Mitchell,3660,Trawool,B Property and deception offences,B30 Burglary/Break and enter,1
Mornington Peninsula,3941,Rye,F Other offences,F30 Other government regulatory offences,1
Mitchell,3444,Glenhope,B Property and deception offences,B20 Property damage,1
Wellington,3971,Jack River,B Property and deception offences,B40 Theft,1
Campaspe,3564,Patho,C Drug offences,C30 Drug use and possession,1
Casey,3977,Cranbourne South,E Justice procedures offences,E10 Justice procedures,1
Colac-Otway,3249,Irrewarra,C Drug offences,C30 Drug use and possession,1
Greater Shepparton,3631,Pine Lodge,B Property and deception offences,B10 Arson,1
Macedon Ranges,3446,Malmsbury,A Crimes against the person,Other crimes against the person,1
Nillumbik,3097,Bend Of Islands,A Crimes against the person,A20 Assault and related offences,1
Gannawarra,3580,Koondrook,C Drug offences,C30 Drug use and possession,1
Campaspe,3563,Lockington,A Crimes against the person,A20 Assault and related offences,1
Mornington Peninsula,3934,Mount Martha,A Crimes against the person,A50 Robbery,1
Alpine,3740,Buckland,A Crimes against the person,A20 Assault and related offences,1
Golden Plains,3351,Cape Clear,A Crimes against the person,A20 Assault and related offences,1
East Gippsland,3889,Cabbage Tree Creek,A Crimes against the person,A20 Assault and related offences,1
Greater Dandenong,3171,Springvale,F Other offences,F90 Miscellaneous offences,1
Mornington Peninsula,3920,Hmas Cerberus,A Crimes against the person,Other crimes against the person,1
Loddon,3515,Marong,B Property and deception offences,B10 Arson,1
Ararat,3272,Woorndoo,B Property and deception offences,B40 Theft,1
Greater Shepparton,3633,Congupna,C Drug offences,C10 Drug dealing and trafficking,1
Baw Baw,3825,Rawson,E Justice procedures offences,E10 Justice procedures,1
Yarra Ranges,3799,McMahons Creek,D Public order and security offences,D10 Weapons and explosives offences,1
Mitchell,3758,Heathcote Junction,B Property and deception offences,B10 Arson,1
Loddon,3515,Shelbourne,A Crimes against the person,Other crimes against the person,1
Greater Shepparton,3631,Karramomus,B Property and deception offences,B40 Theft,1
Greater Bendigo,3551,Mandurang South,A Crimes against the person,Other crimes against the person,1
Moonee Valley,3041,Strathmore,A Crimes against the person,A50 Robbery,1
Mildura,3505,Merbein,F Other offences,F30 Other government regulatory offences,1
Murrindindi,3777,Toolangi,B Property and deception offences,B20 Property damage,1
Benalla,3675,Boweya,C Drug offences,C30 Drug use and possession,1
Ballarat,3352,Invermay,B Property and deception offences,B50 Deception,1
Greater Geelong,3213,Batesford,C Drug offences,C10 Drug dealing and trafficking,1
Colac-Otway,3254,Cororooke,B Property and deception offences,B50 Deception,1
Yarra Ranges,3139,Yellingbo,B Property and deception offences,B50 Deception,1
Yarra Ranges,3799,Wesburn,D Public order and security offences,D10 Weapons and explosives offences,1
Colac-Otway,3237,Weeaproinah,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Dandenong,3175,Bangholme,C Drug offences,C20 Cultivate or manufacture drugs,1
Central Goldfields,3465,Adelaide Lead,A Crimes against the person,A20 Assault and related offences,1
Gannawarra,3579,Dingwall,C Drug offences,C20 Cultivate or manufacture drugs,1
Hume,3428,Bulla,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Port Phillip,3182,St Kilda,F Other offences,F90 Miscellaneous offences,1
Pyrenees,3373,Cross Roads,B Property and deception offences,B30 Burglary/Break and enter,1
Yarra Ranges,3804,Narre Warren East,B Property and deception offences,B10 Arson,1
Bayside,3188,Brighton East,E Justice procedures offences,E20 Breaches of orders,1
Mildura,3505,Wargan,C Drug offences,C30 Drug use and possession,1
Surf Coast,3231,Big Hill,A Crimes against the person,A20 Assault and related offences,1
Murrindindi,3660,Kerrisdale,B Property and deception offences,B20 Property damage,1
South Gippsland,3953,Hallston,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Hepburn,3352,Mollongghip,B Property and deception offences,B40 Theft,1
Moira,3635,Wunghnu,B Property and deception offences,B50 Deception,1
Macedon Ranges,3756,Darraweit Guim,A Crimes against the person,A20 Assault and related offences,1
Moonee Valley,3032,Travancore,A Crimes against the person,Other crimes against the person,1
Yarra Ranges,3782,Emerald,B Property and deception offences,B20 Property damage,1
Brimbank,3021,Kealba,D Public order and security offences,D20 Disorderly and offensive conduct,1
Moyne,3265,Garvoc,B Property and deception offences,B20 Property damage,1
Cardinia,3781,Mount Burnett,B Property and deception offences,B20 Property damage,1
Bass Coast,3995,Kilcunda,C Drug offences,C30 Drug use and possession,1
Towong,3701,Granya,A Crimes against the person,Other crimes against the person,1
Nillumbik,3099,Hurstbridge,C Drug offences,C30 Drug use and possession,1
Moyne,3268,Nirranda East,B Property and deception offences,B30 Burglary/Break and enter,1
Greater Shepparton,3620,Kyabram South,B Property and deception offences,B30 Burglary/Break and enter,1
Indigo,3749,Yackandandah,E Justice procedures offences,E10 Justice procedures,1
Mount Alexander,3453,Harcourt,C Drug offences,C30 Drug use and possession,1
Warrnambool,3281,Woodford,B Property and deception offences,B20 Property damage,1
Corangamite,3265,Kolora,B Property and deception offences,B10 Arson,1
Baw Baw,3825,Walhalla,A Crimes against the person,Other crimes against the person,1
Kingston,3190,Highett,D Public order and security offences,D30 Public nuisance offences,1
